CORP,CORP_NAME,SCHL_NAME_CODE,SCHL_NAME,ENR_ELL_N,ENR_ELL_RATIO,ENR_SPEC_ED_N,ENR_SPEC_ED_RATIO,ENROLLMENT_N
9220,Diocese of Fort Wayne - South Bend,A340,Saint Rose of Lima School,0,0.00%,10,9.52%,105
9220,Diocese of Fort Wayne - South Bend,A350,St Joseph Hessen Cassel Cath Sch,2,1.79%,10,8.93%,112
9220,Diocese of Fort Wayne - South Bend,A355,Saint John The Baptist Catholic,0,0.00%,13,5.73%,227
9220,Diocese of Fort Wayne - South Bend,A360,Saint Louis Besancon Catholic Sch,7,7.45%,5,5.32%,94
9220,Diocese of Fort Wayne - South Bend,A735,Saint Joseph School,0,0.00%,6,7.89%,76
9220,Diocese of Fort Wayne - South Bend,A975,St Thomas The Apostle School,16,6.40%,20,8.00%,250
9220,Diocese of Fort Wayne - South Bend,A980,St Vincent de Paul School,58,35.58%,10,6.13%,163
9220,Diocese of Fort Wayne - South Bend,B020,St John Evangelist School,48,37.80%,11,8.66%,127
9220,Diocese of Fort Wayne - South Bend,B418,Huntington Catholic School,1,0.92%,15,13.76%,109
9220,Diocese of Fort Wayne - South Bend,B605,Sacred Heart School,10,6.90%,13,8.97%,145
9220,Diocese of Fort Wayne - South Bend,C855,Saint Michael School,20,12.42%,7,4.35%,161
9220,Diocese of Fort Wayne - South Bend,C980,Saint Mary Elementary School,1,0.81%,14,11.29%,124
9220,Diocese of Fort Wayne - South Bend,D164,St Pius X Catholic School,2,0.36%,36,6.45%,558
9220,Diocese of Fort Wayne - South Bend,D165,Marian High School,39,5.67%,32,4.65%,688
9220,Diocese of Fort Wayne - South Bend,D177,Mishawaka Catholic School,0,0.00%,24,8.92%,269
9220,Diocese of Fort Wayne - South Bend,D198,Queen of Peace School,2,0.96%,14,6.70%,209
9220,Diocese of Fort Wayne - South Bend,D225,Saint Joseph High School,15,1.67%,35,3.91%,896
9220,Diocese of Fort Wayne - South Bend,D230,Christ The King School,5,1.04%,38,7.92%,480
9220,Diocese of Fort Wayne - South Bend,D235,Corpus Christi School,2,1.06%,20,10.64%,188
9220,Diocese of Fort Wayne - South Bend,D240,Holy Cross School,11,5.19%,21,9.91%,212
9220,Diocese of Fort Wayne - South Bend,D245,Holy Family School,51,19.54%,12,4.60%,261
9220,Diocese of Fort Wayne - South Bend,D250,Our Lady Of Hungary School,92,50.00%,10,5.43%,184
9220,Diocese of Fort Wayne - South Bend,D255,Saint Adalbert School,116,51.56%,9,4.00%,225
9220,Diocese of Fort Wayne - South Bend,D260,Saint Anthony De Padua School,11,3.99%,29,10.51%,276
9220,Diocese of Fort Wayne - South Bend,D265,Saint John The Baptist School,12,16.67%,5,6.94%,72
9220,Diocese of Fort Wayne - South Bend,D270,Saint Joseph School,0,0.00%,37,8.17%,453
9220,Diocese of Fort Wayne - South Bend,D275,Saint Jude Catholic School,2,1.04%,38,19.69%,193
9220,Diocese of Fort Wayne - South Bend,D285,Saint Matthew Cathedral School,45,12.71%,46,12.99%,354
9220,Diocese of Fort Wayne - South Bend,D805,Saint Bernard Elementary School,1,1.32%,4,5.26%,76
9230,Lutheran Schools of Indiana,,,65,0.82%,575,7.29%,7889
9230,Lutheran Schools of Indiana,A040,St Peter Immanuel Lutheran School,1,2.33%,2,4.65%,43
9230,Lutheran Schools of Indiana,A045,Wyneken Memorial Lutheran School,0,0.00%,10,4.61%,217
9230,Lutheran Schools of Indiana,A195,Concordia Lutheran High School,4,0.51%,31,3.97%,781
9230,Lutheran Schools of Indiana,A200,Suburban Bethlehem Lutheran School,2,1.31%,10,6.54%,153
9230,Lutheran Schools of Indiana,A205,Concordia Lutheran School,4,1.03%,18,4.63%,389
9230,Lutheran Schools of Indiana,A215,Emmanuel St Michael Lutheran Sch,0,0.00%,22,6.40%,344
9230,Lutheran Schools of Indiana,A220,Emmaus Lutheran School,0,0.00%,3,1.55%,193
9230,Lutheran Schools of Indiana,A225,Holy Cross Lutheran School,6,1.46%,26,6.31%,412
9230,Lutheran Schools of Indiana,A235,Lutheran South Unity School,10,5.75%,14,8.05%,174
9230,Lutheran Schools of Indiana,A245,Saint Paul Lutheran School,0,0.00%,13,7.14%,182
9230,Lutheran Schools of Indiana,A248,Ascension Lutheran School,1,0.71%,11,7.86%,140
9230,Lutheran Schools of Indiana,A250,Saint Peter's Lutheran School,0,0.00%,15,7.01%,214
9230,Lutheran Schools of Indiana,A365,St John-Emmanuel Lutheran School,0,0.00%,18,12.95%,139
9230,Lutheran Schools of Indiana,A370,Central Lutheran School,0,0.00%,12,3.48%,345
9230,Lutheran Schools of Indiana,A375,Woodburn Lutheran School,0,0.00%,13,9.85%,132
9230,Lutheran Schools of Indiana,A430,White Creek Lutheran School,0,0.00%,12,9.38%,128
9230,Lutheran Schools of Indiana,A435,Saint Peter Lutheran School,7,1.59%,33,7.50%,440
9230,Lutheran Schools of Indiana,A695,Saint John Ev Lutheran School,0,0.00%,4,7.69%,52
9230,Lutheran Schools of Indiana,B275,Saint John Lutheran School,0,0.00%,11,17.19%,64
9230,Lutheran Schools of Indiana,B367,Redeemer Lutheran School,0,0.00%,13,13.68%,95
9230,Lutheran Schools of Indiana,B445,Immanuel Lutheran School,0,0.00%,36,11.15%,323
9230,Lutheran Schools of Indiana,B450,Saint John Lutheran School,0,0.00%,13,14.44%,90
9230,Lutheran Schools of Indiana,B452,Trinity Lutheran High School,4,2.82%,11,7.75%,142
9230,Lutheran Schools of Indiana,B465,Lutheran Central School,0,0.00%,10,7.87%,127
9230,Lutheran Schools of Indiana,B850,Trinity Lutheran School,2,1.04%,15,7.81%,192
9230,Lutheran Schools of Indiana,C050,Trinity Lutheran School,0,0.00%,4,4.88%,82
9230,Lutheran Schools of Indiana,C065,St Paul's Lutheran School,0,0.00%,10,6.02%,166
9230,Lutheran Schools of Indiana,C150,Saint John Lutheran School,1,0.98%,10,9.80%,102
9230,Lutheran Schools of Indiana,C267,Holy Cross Lutheran School,2,0.83%,24,10.00%,240
9230,Lutheran Schools of Indiana,C270,Lutheran High School,9,3.59%,20,7.97%,251
9230,Lutheran Schools of Indiana,C315,Calvary Lutheran School,3,1.34%,18,8.04%,224
9230,Lutheran Schools of Indiana,C395,Trinity Lutheran School,4,3.33%,13,10.83%,120
9230,Lutheran Schools of Indiana,C400,Saint John Ev Lutheran School,1,0.54%,16,8.65%,185
9230,Lutheran Schools of Indiana,C512,Our Shepherd Lutheran School,0,0.00%,11,7.33%,150
9230,Lutheran Schools of Indiana,C680,Emmaus Lutheran School,0,0.00%,2,10.53%,19
9230,Lutheran Schools of Indiana,C985,St John Lutheran School,0,0.00%,13,8.84%,147
9230,Lutheran Schools of Indiana,D090,Immanuel Lutheran School,0,0.00%,9,5.26%,171
9230,Lutheran Schools of Indiana,D317,Resurrection Lutheran Academy,1,1.79%,2,3.57%,56
9230,Lutheran Schools of Indiana,D375,Saint Peter Lutheran School,0,0.00%,3,3.41%,88
9230,Lutheran Schools of Indiana,D435,Saint James Lutheran School,0,0.00%,19,9.13%,208
9230,Lutheran Schools of Indiana,D625,Evansville Lutheran School,3,1.78%,25,14.79%,169
9240,The Oaks Academy,,,4,0.55%,45,6.16%,730
9240,The Oaks Academy,B297,The Oaks Academy - Brookside,0,0.00%,11,4.66%,236
9240,The Oaks Academy,C773,The Oaks Academy - Fall Creek,4,1.16%,28,8.09%,346
9240,The Oaks Academy,C774,The Oaks Academy - Middle School,0,0.00%,6,4.05%,148
9305,Excel Center - Richmond,,,4,1.36%,48,16.33%,294
9305,Excel Center - Richmond,9012,Excel Center - Richmond,4,1.36%,48,16.33%,294
9310,Charter School of the Dunes,,,1,0.22%,58,12.53%,463
9310,Charter School of the Dunes,1535,Charter School of the Dunes,1,0.22%,58,12.53%,463
9315,Signature School Inc,,,2,0.55%,3,0.83%,361
9315,Signature School Inc,8295,Signature School Inc,2,0.55%,3,0.83%,361
9320,Community Montessori Inc,,,0,0.00%,115,21.22%,542
9320,Community Montessori Inc,1536,Community Montessori,0,0.00%,115,21.22%,542
9325,Options Charter School - Carmel,,,2,1.14%,39,22.16%,176
9325,Options Charter School - Carmel,2524,Options Charter School - Carmel,2,1.14%,39,22.16%,176
9330,Irvington Community School,,,13,1.27%,157,15.32%,1025
9330,Irvington Community School,1537,Irvington Community School,13,1.27%,157,15.32%,1025
9335,Excel Center - Lafayette Square,,,209,54.71%,15,3.93%,382
9335,Excel Center - Lafayette Square,5912,Excel Center - Lafayette Square,209,54.71%,15,3.93%,382
9340,New Community School,,,0,0.00%,27,18.12%,149
9340,New Community School,1538,New Community School,0,0.00%,27,18.12%,149
9345,Excel Center - Lafayette,,,21,6.58%,44,13.79%,319
9345,Excel Center - Lafayette,8094,Excel Center - Lafayette,21,6.58%,44,13.79%,319
9350,Timothy L Johnson Academy,,,57,18.04%,34,10.76%,316
9350,Timothy L Johnson Academy,1539,Timothy L Johnson Academy,57,18.04%,34,10.76%,316
9355,Excel Center - Kokomo,,,4,1.11%,42,11.70%,359
9355,Excel Center - Kokomo,2976,Excel Center - Kokomo,4,1.11%,42,11.70%,359
9360,Veritas Academy,,,2,2.22%,12,13.33%,90
9360,Veritas Academy,1540,Veritas Academy,2,2.22%,12,13.33%,90
9365,Enlace Academy,,,211,57.65%,49,13.39%,366
9365,Enlace Academy,5667,Enlace Academy,211,57.65%,49,13.39%,366
9375,IN Math & Science Academy - South,,,6,3.14%,36,18.85%,191
9375,IN Math & Science Academy - South,5671,IN Math & Science Academy - South,6,3.14%,36,18.85%,191
9380,Christel House Academy South,,,166,23.12%,92,12.81%,718
9380,Christel House Academy South,5874,Christel House Academy South,166,23.12%,92,12.81%,718
9385,Christel House DORS South,,,122,46.04%,2,0.75%,265
9385,Christel House DORS South,5532,Christel House DORS South,122,46.04%,2,0.75%,265
9395,Christel House Academy West,,,92,34.72%,26,9.81%,265
9395,Christel House Academy West,5871,Christel House Academy West,92,34.72%,26,9.81%,265
9400,KIPP Indy College Prep Middle,,,2,0.66%,61,20.07%,304
9400,KIPP Indy College Prep Middle,5860,KIPP Indy College Prep Middle,2,0.66%,61,20.07%,304
9410,KIPP Indy Unite Elementary,,,2,0.66%,27,8.85%,305
9410,KIPP Indy Unite Elementary,5741,KIPP Indy Unite Elementary,2,0.66%,27,8.85%,305
9425,Tindley Genesis Academy,,,6,2.78%,31,14.35%,216
9425,Tindley Genesis Academy,5621,Tindley Genesis Academy,6,2.78%,31,14.35%,216
9430,Tindley Summit Academy,,,10,3.29%,34,11.18%,304
9430,Tindley Summit Academy,5629,Tindley Summit Academy,10,3.29%,34,11.18%,304
9440,Christel House DORS West,,,109,56.77%,1,0.52%,192
9440,Christel House DORS West,5873,Christel House DORS West,109,56.77%,1,0.52%,192
9445,Charles A Tindley Accelerated Sch,,,0,0.00%,25,9.16%,273
9445,Charles A Tindley Accelerated Sch,6208,Charles A Tindley Accelerated Sch,0,0.00%,25,9.16%,273
9460,Thea Bowman Leadership Academy,,,2,0.17%,119,9.92%,1199
9460,Thea Bowman Leadership Academy,4022,Thea Bowman Leadership Academy,2,0.17%,119,9.92%,1199
9465,Rural Community Schools Inc,,,1,0.60%,68,40.48%,168
9465,Rural Community Schools Inc,7951,Rural Community Academy,1,0.60%,68,40.48%,168
9485,SE Neighborhood Sch of Excellence,,,69,12.78%,78,14.44%,540
9485,SE Neighborhood Sch of Excellence,5868,SE Neighborhood Sch of Excellence,69,12.78%,78,14.44%,540
9490,Indiana College Preparatory School,,,1,0.38%,26,10.00%,260
9490,Indiana College Preparatory School,5441,Indiana College Preparatory School,1,0.38%,26,10.00%,260
9495,Joshua Academy,,,0,0.00%,16,9.70%,165
9495,Joshua Academy,8203,Joshua Academy,0,0.00%,16,9.70%,165
9535,Gary Lighthouse Charter School,,,15,0.99%,156,10.30%,1515
9535,Gary Lighthouse Charter School,4130,Gary Lighthouse Charter School,15,0.99%,156,10.30%,1515
9545,21st Century Charter Sch of Gary,,,0,0.00%,105,11.82%,888
9545,21st Century Charter Sch of Gary,4164,21st Century Charter Sch of Gary,0,0.00%,105,11.82%,888
9555,East Chicago Urban Enterprise Acad,,,68,15.78%,34,7.89%,431
9555,East Chicago Urban Enterprise Acad,3935,East Chicago Urban Enterprise Acad,68,15.78%,34,7.89%,431
9575,Indpls Lighthouse Charter School,,,26,2.88%,85,9.42%,902
9575,Indpls Lighthouse Charter School,5523,Indpls Lighthouse Charter School,26,2.88%,85,9.42%,902
9595,East Chicago Lighthouse Charter,,,75,17.05%,48,10.91%,440
9595,East Chicago Lighthouse Charter,3971,East Chicago Lighthouse,75,17.05%,48,10.91%,440
9605,IN Sch for the Blind & Vis Imprd,,,1,0.72%,137,99.28%,138
9605,IN Sch for the Blind & Vis Imprd,C460,IN Sch for the Blind & Vis Imprd,1,0.72%,137,99.28%,138
9610,Indiana School For The Deaf,,,30,10.91%,270,98.18%,275
9610,Indiana School For The Deaf,C695,Indiana School For The Deaf,30,10.91%,270,98.18%,275
9615,Andrew J Brown Academy,,,203,30.76%,64,9.70%,660
9615,Andrew J Brown Academy,5488,Andrew J Brown Academy,203,30.76%,64,9.70%,660
9620,Burris Laboratory School,,,4,0.62%,93,14.44%,644
9620,Burris Laboratory School,1441,Burris Laboratory School,4,0.62%,93,14.44%,644
9625,IN Acad for Sci Math & Humanities,,,4,1.21%,4,1.21%,330
9625,IN Acad for Sci Math & Humanities,1443,IN Acad for Sci Math & Humanities,4,1.21%,4,1.21%,330
9630,Carpe Diem - Shadeland,,,2,2.99%,23,34.33%,67
9630,Carpe Diem - Shadeland,5978,Carpe Diem - Shadeland,2,2.99%,23,34.33%,67
9640,Options Charter School Noblesville,,,4,1.96%,68,33.33%,204
9640,Options Charter School Noblesville,2551,Options Charter School Noblesville,4,1.96%,68,33.33%,204
9645,Avondale Meadows Academy,,,2,0.44%,79,17.48%,452
9645,Avondale Meadows Academy,5716,Avondale Meadows Academy,2,0.44%,79,17.48%,452
9650,Herron Charter,,,4,0.48%,83,10.04%,827
9650,Herron Charter,5724,Herron High School,4,0.48%,83,10.04%,827
9655,Hope Academy,,,0,0.00%,3,12.00%,25
9655,Hope Academy,5292,Hope Academy,0,0.00%,3,12.00%,25
9665,Geist Montessori Academy,,,11,2.93%,64,17.02%,376
9665,Geist Montessori Academy,2572,Geist Montessori Academy,11,2.93%,64,17.02%,376
9670,Indianapolis Metropolitan High Sch,,,6,2.26%,48,18.11%,265
9670,Indianapolis Metropolitan High Sch,5664,Indianapolis Metropolitan High Sch,6,2.26%,48,18.11%,265
9680,Paramount School Of Excellence Inc,,,38,5.29%,122,16.97%,719
9680,Paramount School Of Excellence Inc,5508,Paramount School of Excellence,38,5.29%,122,16.97%,719
9685,Aspire Charter Academy,,,6,0.86%,74,10.65%,695
9685,Aspire Charter Academy,4043,Aspire Charter Academy,6,0.86%,74,10.65%,695
9690,Renaissance Academy Charter School,,,0,0.00%,29,11.74%,247
9690,Renaissance Academy Charter School,4711,Renaissance Academy Charter School,0,0.00%,29,11.74%,247
9705,Hammond Academy of Science & Tech,,,35,6.38%,28,5.10%,549
9705,Hammond Academy of Science & Tech,4486,Hammond Academy of Science & Tech,35,6.38%,28,5.10%,549
9710,Carpe Diem - Northwest,,,23,14.94%,32,20.78%,154
9710,Carpe Diem - Northwest,5977,Carpe Diem - Northwest,23,14.94%,32,20.78%,154
9725,Canaan Community Academy,,,2,2.25%,36,40.45%,89
9725,Canaan Community Academy,3312,Canaan Community Academy,2,2.25%,36,40.45%,89
9730,Neighbors' New Vistas High School,,,6,2.47%,36,14.81%,243
9730,Neighbors' New Vistas High School,6864,Neighbors' New Vistas High School,6,2.47%,36,14.81%,243
9735,Inspire Academy - A Sch of Inquiry,,,0,0.00%,43,24.71%,174
9735,Inspire Academy - A Sch of Inquiry,1518,Inspire Academy - A Sch of Inquiry,0,0.00%,43,24.71%,174
9740,Thurgood Marshall Leadership Acad,,,2,1.27%,0,0.00%,158
9740,Thurgood Marshall Leadership Acad,138,Thurgood Marshall Leadership Acad,2,1.27%,0,0.00%,158
9745,Tindley Preparatory Academy,,,1,0.53%,37,19.58%,189
9745,Tindley Preparatory Academy,5336,Tindley Preparatory Academy,1,0.53%,37,19.58%,189
9750,Excel Center - Anderson,,,53,16.88%,29,9.24%,314
9750,Excel Center - Anderson,4904,Excel Center - Anderson,53,16.88%,29,9.24%,314
9755,Carpe Diem - Meridian Campus,,,0,0.00%,45,32.85%,137
9755,Carpe Diem - Meridian Campus,5979,Carpe Diem - Meridian Campus,0,0.00%,45,32.85%,137
9760,Smith Academy for Excellence,,,1,1.39%,20,27.78%,72
9760,Smith Academy for Excellence,242,Smith Academy for Excellence,1,1.39%,20,27.78%,72
9770,Indianapolis Lighthouse East,,,5,1.86%,51,18.96%,269
9770,Indianapolis Lighthouse East,5524,Indianapolis Lighthouse East,5,1.86%,51,18.96%,269
9780,Indianapolis Academy of Excellence,,,6,6.38%,17,18.09%,94
9780,Indianapolis Academy of Excellence,5761,Indianapolis Academy of Excellence,6,6.38%,17,18.09%,94
9785,IN Math & Science Academy,,,142,24.19%,56,9.54%,587
9785,IN Math & Science Academy,5837,IN Math & Science Academy,142,24.19%,56,9.54%,587
9790,Anderson Preparatory Academy,,,24,2.96%,128,15.76%,812
9790,Anderson Preparatory Academy,5092,Anderson Preparatory Academy,24,2.96%,128,15.76%,812
9795,Dr Robert H Faulkner Academy,,,0,0.00%,12,10.00%,120
9795,Dr Robert H Faulkner Academy,2411,Dr Robert H Faulkner Academy,0,0.00%,12,10.00%,120
9805,Hoosier Academy - Indianapolis,,,1,0.40%,43,17.41%,247
9805,Hoosier Academy - Indianapolis,2527,Hoosier Academy - Indianapolis,1,0.40%,43,17.41%,247
9835,The Bloomington Project School,,,0,0.00%,69,24.82%,278
9835,The Bloomington Project School,6215,The Bloomington Project School,0,0.00%,69,24.82%,278
9840,Excel Center - University Heights,,,94,24.10%,44,11.28%,390
9840,Excel Center - University Heights,5749,Excel Center - University Heights,94,24.10%,44,11.28%,390
9845,Xavier School of Excellence,,,16,7.48%,38,17.76%,214
9845,Xavier School of Excellence,7571,Xavier School of Excellence,16,7.48%,38,17.76%,214
9855,Excel Center - Noblesville,,,35,17.68%,26,13.13%,198
9855,Excel Center - Noblesville,5748,Excel Center - Noblesville,35,17.68%,26,13.13%,198
9865,Hoosier Acad Virtual Charter,,,17,0.51%,435,13.02%,3342
9865,Hoosier Acad Virtual Charter,5290,Hoosier Acad Virtual Charter Sch,17,0.51%,435,13.02%,3342
9870,Discovery Charter School,,,2,0.39%,67,12.93%,518
9870,Discovery Charter School,6824,Discovery Charter School,2,0.39%,67,12.93%,518
9875,Rock Creek Community Academy,,,3,0.59%,141,27.81%,507
9875,Rock Creek Community Academy,771,Rock Creek Community Academy,3,0.59%,141,27.81%,507
9880,Career Academy High School,,,9,3.38%,68,25.56%,266
9880,Career Academy High School,7567,Career Academy High School,9,3.38%,68,25.56%,266
9885,Gary Middle College,,,3,1.27%,20,8.44%,237
9885,Gary Middle College,4027,Gary Middle College,3,1.27%,20,8.44%,237
9890,Indiana Virtual School,,,145,4.92%,222,7.53%,2947
9890,Indiana Virtual School,2488,Indiana Virtual School,145,4.92%,222,7.53%,2947
9895,IN Math & Science Academy - North,,,40,7.21%,84,15.14%,555
9895,IN Math & Science Academy - North,5444,IN Math & Science Academy - North,40,7.21%,84,15.14%,555
9900,Excel Center - South Bend,,,48,13.33%,10,2.78%,360
9900,Excel Center - South Bend,7566,Excel Center - South Bend,48,13.33%,10,2.78%,360
9905,Indiana Connections Academy,,,24,0.60%,631,15.65%,4032
9905,Indiana Connections Academy,7944,Indiana Connections Academy,24,0.60%,631,15.65%,4032
9910,Excel Center for Adult Learners,,,126,12.16%,103,9.94%,1036
9910,Excel Center for Adult Learners,5669,Excel Center For Adult Learners,126,12.16%,103,9.94%,1036
9915,Marion Academy,,,4,2.35%,47,27.65%,170
9915,Marion Academy,5903,Marion Academy,4,2.35%,47,27.65%,170
9920,Damar Charter Academy,,,1,0.61%,160,97.56%,164
9920,Damar Charter Academy,5191,Damar Charter Academy,1,0.61%,160,97.56%,164
9925,Phalen Leadership Academy - IN Inc,,,0,0.00%,23,7.42%,310
9925,Phalen Leadership Academy - IN Inc,5496,Phalen Leadership Academy - IN Inc,0,0.00%,23,7.42%,310
9930,Nexus Academy of Indianapolis,,,2,1.54%,22,16.92%,130
9930,Nexus Academy of Indianapolis,5302,Nexus Academy of Indianapolis,2,1.54%,22,16.92%,130
9935,Vision Academy,,,15,3.42%,74,16.86%,439
9935,Vision Academy,5899,Vision Academy,15,3.42%,74,16.86%,439
9940,Tindley Collegiate Academy,,,0,0.00%,34,12.64%,269
9940,Tindley Collegiate Academy,5914,Tindley Collegiate Academy,0,0.00%,34,12.64%,269
9945,Tindley Renaissance Academy,,,1,0.18%,52,9.56%,544
9945,Tindley Renaissance Academy,5926,Tindley Renaissance Academy,1,0.18%,52,9.56%,544
9950,Dugger Union Community School Corp,,,0,0.00%,42,13.73%,306
9950,Dugger Union Community School Corp,7952,Dugger Union Community School Corp,0,0.00%,42,13.73%,306
9955,Mays Community Academy,,,1,0.56%,39,21.67%,180
9955,Mays Community Academy,7231,Mays Community Academy,1,0.56%,39,21.67%,180
9960,Success Academy Primary School,,,22,4.63%,83,17.47%,475
